Key,Function
4123,character
4123,reading
4100,dealing with praise
4100,appreciating
4121,finding
4113,celebrating
4113,asking questions
4113,video
QW0460,video
4114,awkward situations
4114,instructions
4114,expressing opinions
BOG0005,counting
4102,video
4102,looking for something
4102,idioms
4102,investigating
4093,video
4103,correcting
4103,expressing opinions
4103,comforting
4103,saying no
4103,terms of endearment
BOG0001,video
4111,video
4088,video
4107,reading
4104,making plans
4104,playing games
4082,finding
4082,directions
QW0461,addition and conclusion
QW0461,video
4096,addition and conclusion
4096,awkward situations
4096,expressing confusion
4096,identifying
4087,connecting
4092,video
4092,describing feelings
4092,expressing disgust
4092,indifference
4092,liking and disliking
4092,extremes
4089,describing people
4089,awkward situations
4089,expressing frustration
4086,asking for help
4086,describing problems
4086,making appointment
4086,expressing discontent
4086,explaining problems
4094,video
4094,discussing
4094,counting
4083,opinion
4083,discussing
4083,asking for help
4083,making appointment
4083,video
4090,comparing
4090,discussing
4090,video
4091,expressing anger
4091,having fun
4091,describing actions
4091,describing people
4091,describing
4091,addition and conclusion
4091,video
4084,giving advice
4084,describing
4084,explaining
4084,expressing opinions
4081,buying
4081,shopping
4080,expressing opinions
4080,explaining_views
4080,selling
4078,asking questions
4079,asking questions
4079,video
4077,expressing opinions
4077,explaining_views
4073,negotiating
AI030,classifying
AI029,classifying
AI028,asking permission
AI028,asking questions
AI027,asking price
AI027,buying
AI026,making a phone call
AI026,asking questions
AI025,asking questions
AI025,expressing time
AI024,asking questions
AI024,time
AI023,ordering
AI022,counting
AI022,quantifying
4066,shopping
AI017,introducing
4065,complaining
4065,ordering food
AI016,asking questions
4064,complaining
4059,disagreeing
4059,complaining
4057,asking questions
4056,asking for directions
4055,arguing
4053,studying
AI012,asking for directions
AI012,finding
AI012,making plans
4052,describing likes and dislikes
4051,complaining
4050,blaming
4050,arguing
AI011,buying
AI011,asking price
AI011,asking questions
AI009,adjectives
AI009,describing people
AI009,Intensifier
4045,inviting
4045,eating out
AI008,adjectives
AI008,describing people
QW0456,eating out
4043,asking questions
4041,greetings
AI007,addressing people
QW0454,praising
QW0454,being polite
QW0451,describing
QW0451,describing feelings
QW0451,adjectives
4035,anger and annoyance
4033,offering help
4033,small talk
AI005,thanking
AI005,being polite
4031,describing
4031,adjectives
4030,making plans
AI004,apologizing
AI004,saying sorry
AI003,being polite
AI003,asking questions
4029,offering help
4028,complaining
AI002,greetings
AI001,greetings
AI001,introductions
4020,complaining
4018,making plans
4018,eating out
QW0448,saying sorry
4015,reading
4010,interviewing
4008,time
4005,time
4001,complaining
3097,giving advice
QW0442,synonyms
QW0441,grammar
QW0441,synonyms
QW0440,making friends
QW0440,socialising
3085,giving advice
3083,blaming
3083,losing
3083,finding
3082,telephone
3078,giving advice
3069,disagreeing
3066,making suggestions
3066,recommending
3065,asking for directions
3061,giving directions
3057,eating out
3056,arguing
3050,arguing
3049,ordering food
3048,instructions
3046,recommending
3045,ordering food
3043,complaining
3041,directions
3041,asking for directions
3034,teaching
3034,offering help
3022,liking and disliking
QW0432,asking for directions
3020,describing people
3020,describing places
QW0430,wishing well
QW0430,celebrating
3012,making a phone call
3001,asking questions
2999,eating out
2993,ordering food
2989,making a phone call
2989,planning
2985,shopping
2983,shopping
2982,making plans
2981,making plans
2979,applying
2966,arguing
QW0426,synonyms
QW0406,synonyms
2956,making plans
2950,comparing
2930,grammar
2929,instructions
2927,instructions
2927,teaching
2926,small talk
2925,greetings
2923,classifying
2920,instructions
QW0423,Intensifier
2917,comparing
2915,addressing people
2915,arguing
2907,scheduling
2906,instructions
2899,asking for directions
2894,describing
2894,shopping
2890,directions
QW0421,grammar
2889,formal
2888,buying
2887,asking questions
2886,formal
2884,making plans
2883,asking questions
2879,giving reasons
2879,saying no
2879,asking questions
2872,opinion
2871,ordering
2868,buying
2864,making an appointment
2864,making a phone call
2863,asking questions
2859,losing
2859,looking for something
QW0420,asking questions
2858,giving instructions
2858,eating in
2857,formal
2857,asking for help
2857,giving instructions
2857,answering the phone
2857,answering questions
2856,asking questions
2856,criticizing
2855,shopping
2855,persuading
2855,selling
2855,asking price
2853,discussing
2850,wishing well
2850,expressing desires
2849,adjectives
2849,describing actions
2848,to comfort
2848,socialising
2848,expressing displeasure
2848,describing problems
2847,comparing
2847,expressing confusion
2847,expressing excitement
2846,asking for help
2846,asking questions
2846,describing problems
2846,worrying
2846,instructions
2843,buying tickets
2841,formal
2841,discussing
2841,expressing opinions
2841,appreciating
2839,expressing opinions
2838,ordering
2838,asking for help
2837,wishing well
2836,giving examples
2836,discussing
2835,wishing well
2834,shopping
2832,encouraging
2830,passive
2829,buying tickets
2828,arguing
2826,telling jokes
QW0417,expressing degree
2825,describing people
2824,expressing frustration
2823,expressing fear
2823,comforting
QW0416,remembering
2822,discussing
2822,expressing interests
2821,arguing
2820,to emphasize
2820,suggesting
2819,expressing excitement
2819,making statements
2818,expressing opinions
2818,expressing interests
2817,describing places
2816,describing likes and dislikes
2816,expressing opinions
2815,saying no
QW0415,grammar
2814,describing shock
2814,warning
2813,describing problems
2812,decribing people and places
2809,disagreeing
2809,shopping
2808,telephone
2808,making a phone call
2808,making an appointment
QW0414,synonyms
2804,expressing opinions
2804,expressing excitement
2802,asking questions
2801,greetings
2800,complaining
2799,describing likes and dislikes
2798,describing problems
2797,explaining
2796,to affirm
2796,describing shock
2795,discussing
2795,expressing surprise
2795,social commentary
2793,expressing opinions
2791,asking questions
2789,selling
2787,giving advice
2786,expressing awe
2786,expressing excitement
2785,persuading
2785,convincing
2784,adjectives
2784,Intensifier
2782,small talk
2782,explaining problems
2781,asking questions
2780,asking for directions
2780,suggesting
QW0410,describing
2779,small talk
2777,debating
2777,expressing dissatisfaction
2776,flattery
2775,making statements
2775,giving presentations
2774,asking permission
2774,expressing discontent
2773,expressing dislike
2773,indifference
QW0408,extremes
2772,expressing opinions
2771,debating
2771,expressing opinions
2771,describing likes and dislikes
2770,comparing
2770,describing actions
2769,expressing opinions
2769,choosing
2768,socialising
2768,expressing frustration
2768,expressing friendship
2767,expressing disbelief
2767,calming others
2766,giving advice
2765,encouraging
2765,asking questions
2764,discussing
2764,explaining
2764,explaining_views
2763,requesting
2762,requesting
2762,buying tickets
2761,describing shock
2761,describing likes and dislikes
2760,discussing
2760,persuading
2759,giving instructions
2758,debating
2757,inviting
2756,formal
2755,describing feelings
2754,asking questions
2753,offering help
2753,explaining problems
2752,describing problems
2752,debating
2751,arguing
2749,comparing
2748,offering
2748,declining
QW0403,classifying
2747,arguing
2747,making threats
2746,describing
2746,explaining
2744,arguing
QW0402,giving examples
2741,opinion
2740,expressing_frustration
QW401,comparing
2738,arguing
2737,arguing
2736,expressing experience
QW0400,introductions
QW0400,greetings
2733,telephone
QW0399,introductions
QW0399,introducing
2730,expressing disagreement
2728,giving advice
2726,asking for help
2725,giving advice
2725,comforting
2724,invitation
2723,arguing
2722,complaining
2721,arguing
2720,complaining
